orthographe;classe;nblettres
chochottes;ADJ;10
chochottes;NOM;10
chocolat;ADJ;8
chocolat;NOM;8
chocolaterie;NOM;12
chocolateries;NOM;13
chocolatier;NOM;11
chocolatière;NOM;12
chocolats;NOM;9
chocolaté;ADJ;9
chocolatée;ADJ;10
chocolatées;ADJ;11
chocolatés;ADJ;10
chocottes;NOM;9
chocs;ADJ;5
chocs;NOM;5
choeur;NOM;6
choeurs;NOM;7
choie;VER;5
choient;VER;7
choieront;VER;9
choir;VER;5
choiras;VER;7
chois;VER;5
choisi;ADJ;6
choisi;VER;6
choisie;ADJ;7
choisie;VER;7
choisies;ADJ;8
choisies;VER;8
choisir;VER;7
choisira;VER;8
choisirai;VER;9
choisiraient;VER;12
choisirais;VER;10
choisirait;VER;10
choisiras;VER;9
choisirent;VER;10
choisirez;VER;9
choisiriez;VER;10
choisirions;VER;11
choisirons;VER;10
choisiront;VER;10
choisis;ADJ;7
choisis;VER;7
choisissaient;VER;13
choisissais;VER;11
choisissait;VER;11
choisissant;VER;11
choisisse;VER;9
choisissent;VER;11
choisisses;VER;10
choisissez;VER;10
choisissiez;VER;11
choisissions;VER;12
choisissons;VER;11
choisit;VER;7
choisîmes;VER;9
choisît;VER;7
choit;VER;5
choix;NOM;5
choke;NOM;5
cholera;VER;7
cholestérol;NOM;11
choline;NOM;7
cholines;NOM;8
cholinestérase;NOM;14
cholique;ADJ;8
cholécystectomie;NOM;16
cholécystite;NOM;12
cholédoque;ADJ;10
choléra;NOM;7
choléras;NOM;8
cholériques;NOM;11
chop suey;NOM;9
chopaient;VER;9
chopais;VER;7
chopait;VER;7
chopant;VER;7
chope;NOM;5
chope;VER;5
chopent;VER;7
choper;VER;6
chopera;VER;7
choperai;VER;8
choperais;VER;9
choperait;VER;9
choperas;VER;8
choperez;VER;8
choperons;VER;9
choperont;VER;9
chopes;NOM;6
chopes;VER;6
chopez;VER;6
chopine;NOM;7
chopines;NOM;8
chopons;VER;7
choppe;VER;6
choppent;VER;8
chopper;NOM;7
chopper;VER;7
choppers;NOM;8
choppes;VER;7
choppez;VER;7
choppons;VER;8
choppé;VER;6
choppée;VER;7
chopé;VER;5
chopée;VER;6
chopées;VER;7
chopés;VER;6
choqua;VER;6
choquaient;VER;10
choquait;VER;8
choquant;ADJ;8
choquant;VER;8
choquante;ADJ;9
choquantes;ADJ;10
choquants;ADJ;9
choque;VER;6
choquent;VER;8
choquer;VER;7
choquera;VER;8
choqueraient;VER;12
choquerais;VER;10
choquerait;VER;10
choqueras;VER;9
choquez;VER;7
choquons;VER;8
choquèrent;VER;10
choqué;VER;6
choqué;ADJ;6
choquée;VER;7
choquée;ADJ;7
choquées;VER;8
choquées;ADJ;8
choqués;VER;7
choqués;ADJ;7
choral;ADJ;6
choral;NOM;6
chorale;ADJ;7
chorale;NOM;7
chorales;ADJ;8
chorales;NOM;8
chorals;NOM;7
choraux;ADJ;7
chorba;NOM;6
choreutes;NOM;9
choriste;NOM;8
choristes;NOM;9
chorizo;NOM;7
chorizos;NOM;8
chortens;NOM;8
chorus;NOM;6
chorée;NOM;6
chorégraphe;NOM;11
chorégraphes;NOM;12
chorégraphie;NOM;12
chorégraphier;VER;13
chorégraphies;NOM;13
chorégraphique;ADJ;14
chorégraphiques;ADJ;15
chorégraphiées;VER;14
chose;NOM;5
choser;VER;6
choses;NOM;6
choses;VER;6
chosification;NOM;13
chosifient;VER;10
chosifier;VER;9
chotts;NOM;6
chou;NOM;4
chou-fleur;NOM;10
chou-palmiste;NOM;13
chou-rave;NOM;9
chouan;NOM;6
chouannerie;NOM;11
chouans;NOM;7
choucard;ADJ;8
choucarde;ADJ;9
choucardes;ADJ;10
choucards;ADJ;9
choucas;NOM;7
chouchou;NOM;8
chouchous;NOM;9
chouchoutage;NOM;12
chouchoutaient;VER;14
chouchoutait;VER;12
chouchoute;NOM;10
chouchoute;VER;10
chouchouter;VER;11
chouchouteras;VER;13
chouchoutes;NOM;11
chouchoutez;VER;11
chouchouté;VER;10
chouchoutée;VER;11
choucroute;NOM;10
choucroutes;NOM;11
chouette;ADJ;8
chouette;ADV;8
chouette;NOM;8
chouette;ONO;8
chouettement;ADV;12
chouettes;ADJ;9
chouettes;NOM;9
chougnait;VER;9
chougne;VER;7
chouia;NOM;6
chouiner;VER;8
choupette;NOM;9
chouquet;NOM;8
chouquette;NOM;10
choura;VER;6
chouravait;VER;10
chourave;VER;8
chouravent;VER;10
chouraver;VER;9
chouraveur;NOM;10
chouraveurs;NOM;11
chouraveuse;NOM;11
chouraveuses;NOM;12
chouravé;VER;8
chouravée;VER;9
chouravés;VER;9
choure;VER;6
chourent;VER;8
chourer;VER;7
chouriez;VER;8
chourineurs;NOM;11
chouré;VER;6
chourée;VER;7
chourées;VER;8
choute;NOM;6
choutes;NOM;7
choux;NOM;5
choux-fleurs;NOM;12
choux-raves;NOM;11
chouya;NOM;6
chouïa;ADV;6
chouïa;NOM;6
choya;VER;5
choyais;VER;7
choyait;VER;7
choyant;VER;7
choyer;VER;6
choyez;VER;6
choyé;VER;5
choyé;ADJ;5
choyée;VER;6
choyée;ADJ;6
choyées;VER;7
choyées;ADJ;7
choyés;VER;6
choyés;ADJ;6
christ;NOM;6
christiania;NOM;11
christianisme;NOM;13
christianisés;VER;13
christique;ADJ;10
christmas;NOM;9
christocentrisme;NOM;16
christologique;ADJ;14
christs;NOM;7
chromage;NOM;8
chromatique;ADJ;11
chromatiques;ADJ;12
chromatisme;NOM;11
chromatismes;NOM;12
chromatogramme;NOM;14
chromatographie;NOM;15
chrome;NOM;6
chrome;VER;6
chromes;NOM;7
chromo;NOM;6
chromogènes;ADJ;11
chromos;NOM;7
chromosome;NOM;10
chromosomes;NOM;11
chromosomique;ADJ;13
chromosomiques;ADJ;14
chromosphère;NOM;12
chromé;VER;6
chromée;VER;7
chromées;VER;8
chromés;VER;7
chroniquais;VER;11
chronique;ADJ;9
chronique;NOM;9
chronique;VER;9
chroniquement;ADV;13
chroniquer;VER;10
chroniques;ADJ;10
chroniques;NOM;10
chroniqueur;NOM;11
chroniqueurs;NOM;12
chroniqueuse;NOM;12
chroniqueuses;NOM;13
chrono;NOM;6
chronographe;NOM;12
chronologie;NOM;11
chronologique;ADJ;13
chronologiquement;ADV;17
chronologiques;ADJ;14
chronomètre;NOM;11
chronomètre;VER;11
chronomètres;NOM;12
chronomètres;VER;12
chronométrage;NOM;13
chronométrait;VER;13
chronométrant;VER;13
chronométrer;VER;12
chronométreur;NOM;13
chronométrez;VER;12
chronométrions;VER;14
chronométré;VER;11
chronométrée;VER;12
chronométrées;VER;13
chronométrés;VER;12
chronophotographie;NOM;18
chronophotographique;ADJ;20
chronos;NOM;7
chrysalide;NOM;10
chrysalides;NOM;11
chrysanthème;NOM;12
chrysanthèmes;NOM;13
chrysolite;NOM;10
chrysolithe;NOM;11
chrysostome;NOM;11
chrétien;ADJ;8
chrétien;NOM;8
chrétien-démocrate;ADJ;18
chrétienne;ADJ;10
chrétienne;NOM;10
chrétiennement;ADV;14
chrétiennes;ADJ;11
chrétiennes;NOM;11
chrétiens;ADJ;9
chrétiens;NOM;9
chrétiens-démocrates;ADJ;20
chrétienté;NOM;10
chrême;NOM;6
chtar;NOM;5
chtarbé;ADJ;7
chtarbée;ADJ;8
chtarbées;ADJ;9
chthoniennes;ADJ;12
chtibe;NOM;6
chtimi;ADJ;6
chtimi;NOM;6
chtimis;NOM;7
chtouille;NOM;9
chtourbe;NOM;8
chu;VER;3
chuchota;VER;8
chuchotai;VER;9
chuchotaient;VER;12
chuchotais;VER;10
chuchotait;VER;10
chuchotant;ADJ;10
chuchotant;VER;10
chuchotante;ADJ;11
chuchotantes;ADJ;12
chuchotants;ADJ;11
chuchote;VER;8
chuchotement;NOM;12
chuchotements;NOM;13
chuchotent;VER;10
chuchoter;VER;9
chuchoteraient;VER;14
chuchoterais;VER;12
chuchoterait;VER;12
chuchoteras;VER;11
chuchoterez;VER;11
chuchoteries;NOM;12
chuchoteur;ADJ;10
chuchoteuse;ADJ;11
chuchoteuse;NOM;11
chuchotez;VER;9
chuchotions;VER;11
chuchotis;NOM;9
chuchotât;VER;9
chuchotèrent;VER;12
chuchoté;VER;8
chuchotée;VER;9
chuchotées;VER;10
chuchotés;VER;9
chue;VER;4
chues;VER;5
chuinta;VER;7
chuintaient;VER;11
chuintait;VER;9
chuintant;ADJ;9
chuintant;VER;9
chuintante;ADJ;10
chuintante;NOM;10
chuintants;ADJ;10
chuinte;VER;7
chuintement;NOM;11
chuintements;NOM;12
chuinter;VER;8
chuintèrent;VER;11
chuinté;VER;7
chulo;NOM;5
chum;NOM;4
churrigueresque;ADJ;15
churros;NOM;7
chus;VER;4
chut;VER;4
chut;ONO;4
chuta;VER;5
chutait;VER;7
chutant;VER;7
chute;NOM;5
chute;VER;5
chutent;VER;7
chuter;VER;6
chutera;VER;7
chuteraient;VER;11
chuterait;VER;9
chuterez;VER;8
chutes;NOM;6
chutes;VER;6
chutney;NOM;7
chutèrent;VER;9
chuté;VER;5
chutée;VER;6
chyle;NOM;5
chypre;NOM;6
chypriote;ADJ;9
châle;NOM;5
châles;NOM;6
châlit;NOM;6
châlits;NOM;7
châlonnais;ADJ;10
châlonnais;NOM;10
châsse;NOM;6
châsses;NOM;7
châssis;NOM;7
châtaigne;ADJ;9
châtaigne;NOM;9
châtaignent;VER;11
châtaigner;VER;10
châtaigneraie;NOM;13
châtaigneraies;NOM;14
châtaignes;NOM;10
châtaignier;NOM;11
châtaigniers;NOM;12
châtaigné;VER;9
châtain;ADJ;7
châtain;NOM;7
châtaine;ADJ;8
châtaines;ADJ;9
châtains;ADJ;8
châtains;NOM;8
château;NOM;7
château-fort;NOM;12
châteaubriant;NOM;13
châteaux;NOM;8
châtel;ADJ;6
châtelain;NOM;9
châtelaine;NOM;10
châtelaines;NOM;11
châtelains;NOM;10
châtelet;NOM;8
châtellenie;NOM;11
châtiaient;VER;10
châtiait;VER;8
châtiant;VER;8
châtie;VER;6
châtier;VER;7
châtiera;VER;8
châtierai;VER;9
châtierait;VER;10
châtiez;VER;7
châtiment;NOM;9
châtiments;NOM;10
châtié;VER;6
châtiée;VER;7
châtiés;VER;7
châtrage;NOM;8
châtraient;VER;10
châtre;VER;6
châtrent;VER;8
châtrer;VER;7
châtreront;VER;10
châtron;NOM;7
châtrons;NOM;8
châtré;VER;6
châtré;ADJ;6
châtrés;VER;7
châtrés;ADJ;7
chèche;NOM;6
chèches;NOM;7
chènevis;NOM;8
chèque;NOM;6
chèque-cadeau;NOM;13
chèques;NOM;7
chère;ADJ;5
chère;NOM;5
chèrement;ADV;9
chères;ADJ;6
chères;NOM;6
chèvre;NOM;6
chèvre-pied;NOM;11
chèvrefeuille;NOM;13
chèvrefeuilles;NOM;14
chèvres;NOM;7
chébran;ADJ;7
chéchia;NOM;7
chéchias;NOM;8
chéfesse;NOM;8
chélate;NOM;7
chélidoine;NOM;10
chélidoines;NOM;11
chéloïde;NOM;8
chéneau;NOM;7
chéneaux;NOM;8
chéquier;NOM;8
chéquiers;NOM;9
chéri;ADJ;5
chéri;NOM;5
chéri;VER;5
chérie;ADJ;6
chérie;NOM;6
chérie;VER;6
chéries;ADJ;7
chéries;NOM;7
chéries;VER;7
chérif;NOM;6
chérifienne;ADJ;11
chérir;VER;6
chérirai;VER;8
chérirais;VER;9
chérirez;VER;8
chérirons;VER;9
chéris;ADJ;6
chéris;NOM;6
chéris;VER;6
chérissaient;VER;12
chérissais;VER;10
chérissait;VER;10
chérissant;VER;10
chérisse;VER;8
chérissent;VER;10
chérissez;VER;9
chérissons;VER;10
chérit;VER;6
chérot;ADJ;6
chérubin;NOM;8
chérubinique;ADJ;12
chérubins;NOM;9
chétif;ADJ;6
chétifs;ADJ;7
chétive;ADJ;7
chétivement;ADV;11
chétives;ADJ;8
chétivité;NOM;9
chênaie;NOM;7
chênaies;NOM;8
chêne;NOM;5
chêne-liège;NOM;11
chênes;NOM;6
chênes-lièges;NOM;13
chêneteau;NOM;9
chômage;NOM;7
chômaient;VER;9
chômait;VER;7
chôme;VER;5
chômedu;NOM;7
chôment;VER;7
chômer;VER;6
chômerez;VER;8
chômeur;NOM;7
chômeurs;NOM;8
chômeuse;NOM;8
chômeuses;NOM;9
chômez;VER;6
chômé;VER;5
chômé;ADJ;5
chômée;ADJ;6
chômés;ADJ;6
ci;ADV;2
ci-après;ADV;8
ci-contre;ADV;9
ci-dessous;ADV;10
ci-dessus;ADV;9
ci-gît;ADV;6
ci-inclus;ADJ;9
ci-incluse;ADJ;10
ci-incluses;ADJ;11
ci-joint;ADJ;8
ci-jointe;ADJ;9
ci-joints;ADJ;9
ciao;ONO;4
cibiche;NOM;7
cibiches;NOM;8
cibiste;NOM;7
cibistes;NOM;8
ciblage;NOM;7
ciblais;VER;7
ciblait;VER;7
cible;NOM;5
cibler;VER;6
ciblera;VER;7
cibleront;VER;9
cibles;NOM;6
ciblez;VER;6
ciblons;VER;7
ciblé;VER;5
ciblée;VER;6
ciblées;VER;7
ciblés;VER;6
ciboire;NOM;7
ciboires;NOM;8
ciboule;NOM;7
ciboulette;NOM;10
ciboulot;NOM;8
ciboulots;NOM;9
cicatrice;NOM;9
cicatrices;NOM;10
cicatriciel;ADJ;11
cicatriciels;ADJ;12
cicatrisa;VER;9
cicatrisable;ADJ;12
cicatrisait;VER;11
cicatrisante;ADJ;12
cicatrisants;ADJ;12
cicatrisation;NOM;13
cicatrise;VER;9
cicatrisent;VER;11
cicatriser;VER;10
cicatrisera;VER;11
cicatriserait;VER;13
cicatriseront;VER;13
cicatrisez;VER;10
cicatrisé;VER;9
cicatrisée;VER;10
cicatrisées;VER;11
cicatrisés;VER;10
cicero;NOM;6
cicindèle;NOM;9
cicindèles;NOM;10
cicérone;NOM;8
cicérones;NOM;9
cicéronienne;ADJ;12
cidre;NOM;5
cidrerie;NOM;8
ciel;NOM;4
ciels;NOM;5
cierge;NOM;6
cierges;NOM;7
cieux;NOM;5
cigale;NOM;6
cigales;NOM;7
cigalon;NOM;7
cigalou;NOM;7
cigare;NOM;6
cigares;NOM;7
cigarette;NOM;9
cigarettes;NOM;10
cigarettier;NOM;11
cigarillo;NOM;9
cigarillos;NOM;10
cigarière;NOM;9
cigarières;NOM;10
cigle;VER;5
ciglent;VER;7
cigler;VER;6
ciglé;VER;5
ciglées;VER;7
ciglés;VER;6
cigogne;NOM;7
cigognes;NOM;8
ciguë;NOM;5
ciguës;NOM;6
cil;NOM;3
ciliaires;ADJ;9
cilice;NOM;6
cilla;VER;5
cillaient;VER;9
cillait;VER;7
cillant;VER;7
cille;VER;5
cillement;NOM;9
cillements;NOM;10
cillent;VER;7
ciller;VER;6
cillerait;VER;9
cillèrent;VER;9
cillé;VER;5
cils;NOM;4
cimaise;NOM;7
cimaises;NOM;8
cimarron;NOM;8
cime;NOM;4
ciment;NOM;6
cimentaient;VER;11
cimentait;VER;9
cimentant;VER;9
cimente;VER;7
cimentent;VER;9
cimenter;VER;8
cimentera;VER;9
cimenterie;NOM;10
cimenteries;NOM;11
ciments;NOM;7
cimenté;VER;7
cimentée;VER;8
cimentées;VER;9
cimentés;VER;8
cimes;NOM;5
cimeterre;NOM;9
cimeterres;NOM;10
cimetière;NOM;9
cimetières;NOM;10
cimier;NOM;6
cimiers;NOM;7
cinabre;NOM;7
cinghalais;ADJ;10
cinghalaises;ADJ;12
cingla;VER;6
cinglage;NOM;8
cinglaient;VER;10
cinglait;VER;8
cinglant;ADJ;8
cinglant;VER;8
cinglante;ADJ;9
cinglantes;ADJ;10
cinglants;ADJ;9
cingle;VER;6
cinglement;NOM;10
cinglent;VER;8
cingler;VER;7
cinglions;VER;9
cinglons;VER;8
cinglons;NOM;8
cinglèrent;VER;10
cinglé;VER;6
cinglé;ADJ;6
cinglé;NOM;6
cinglée;VER;7
cinglée;ADJ;7
cinglée;NOM;7
cinglées;VER;8
cinglées;ADJ;8
cinglées;NOM;8
cinglés;VER;7
cinglés;ADJ;7
cinglés;NOM;7
cinname;NOM;7
cinoche;NOM;7
cinoches;NOM;8
cinoque;ADJ;7
cinoques;NOM;8
cinq;ADJ:num;4
cinquantaine;NOM;12
cinquantaines;NOM;13
cinquante;ADJ:num;9
cinquante;NOM;9
cinquante-cinq;ADJ:num;14
cinquante-deux;ADJ:num;14
cinquante-huit;ADJ:num;14
cinquante-huitième;ADJ;18
cinquante-neuf;ADJ:num;14
cinquante-neuvième;ADJ;18
cinquante-quatre;ADJ:num;16
cinquante-sept;ADJ:num;14
cinquante-septième;ADJ;18
cinquante-six;ADJ:num;13
cinquante-sixième;ADJ;17
cinquante-trois;ADJ:num;15
cinquante-troisième;ADJ;19
cinquantenaire;NOM;14
cinquantenaires;NOM;15
cinquantième;ADJ;12
cinquantième;NOM;12
cinquantièmes;ADJ;13
cinquième;ADJ;9
cinquième;NOM;9
cinquièmement;ADV;13
cinquièmes;ADJ;10
cinquièmes;NOM;10
cintra;VER;6
cintrage;NOM;8
cintrait;VER;8
cintrant;VER;8
cintras;VER;7
cintre;NOM;6
cintrer;VER;7
cintres;NOM;7
cintré;VER;6
cintré;ADJ;6
cintrée;VER;7
cintrée;ADJ;7
cintrées;VER;8
cintrées;ADJ;8
cintrés;VER;7
cintrés;ADJ;7
cinzano;NOM;7
ciné;NOM;4
ciné-club;NOM;9
ciné-clubs;NOM;10
ciné-roman;NOM;10
cinéaste;NOM;8
cinéastes;NOM;9
cinéma;NOM;6
cinéma-vérité;NOM;13
cinémas;NOM;7
cinémascope;NOM;11
cinémathèque;NOM;12
cinémathèques;NOM;13
cinématique;NOM;11
cinématographe;NOM;14
cinématographes;NOM;15
cinématographie;NOM;15
cinématographique;ADJ;17
cinématographiquement;ADV;21
cinématographiques;ADJ;18
cinémomètres;NOM;12
cinéphile;ADJ;9
cinéphile;NOM;9
cinéphiles;ADJ;10
cinéphiles;NOM;10
cinéraire;ADJ;9
cinéraire;NOM;9
cinérama;NOM;8
cinés;NOM;5
cinétique;ADJ;9
cinétique;NOM;9
cipal;NOM;5
cipaye;NOM;6
cipayes;NOM;7
cipolin;NOM;7
cippes;NOM;6
cira;VER;4
cirage;NOM;6
ciraient;VER;8
cirais;VER;6
cirait;VER;6
cirant;VER;6
circadien;ADJ;9
circassien;NOM;10
circassienne;ADJ;12
circassienne;NOM;12
circassiennes;NOM;13
circaète;NOM;8
circoncire;VER;10
circoncis;VER;9
circoncis;ADJ;9
circoncis;NOM;9
circoncise;VER;10
circoncisent;VER;12
circoncision;NOM;12
circoncisions;NOM;13
circoncit;VER;9
circonflexe;ADJ;11
circonflexes;ADJ;12
circonférence;NOM;13
circonlocutions;NOM;15
circonscription;NOM;15
circonscriptions;NOM;16
circonscriptions-clés;NOM;21
circonscrire;VER;12
circonscris;VER;11
circonscrit;VER;11
circonscrite;VER;12
circonscrites;VER;13
circonscrits;VER;12
circonscrivait;VER;14
circonscrivent;VER;14
circonscrivit;VER;13
circonspect;ADJ;11
circonspecte;ADJ;12
circonspectes;ADJ;13
circonspection;NOM;14
circonspections;NOM;15
circonspects;ADJ;12
circonstance;NOM;12
circonstances;NOM;13
circonstancia;VER;13
circonstanciel;ADJ;14
circonstancielle;ADJ;16
circonstanciels;ADJ;15
circonstancié;VER;13
circonstancié;ADJ;13
circonstanciée;VER;14
circonstanciées;ADJ;15
circonstanciés;ADJ;14
circonvallation;NOM;15
circonvallations;NOM;16
circonvenant;VER;12
circonvenir;VER;11
circonvenu;VER;10
circonvenue;VER;11
circonvient;VER;11
circonvolution;NOM;14
circonvolutions;NOM;15
circuit;NOM;7
circuits;NOM;8
circula;VER;7
circulaient;VER;11
circulaire;ADJ;10
circulaire;NOM;10
circulairement;ADV;14
circulaires;ADJ;11
circulaires;NOM;11
circulais;VER;9
circulait;VER;9
circulant;ADJ;9
circulant;VER;9
circularité;NOM;11
circulation;NOM;11
circulations;NOM;12
circulatoire;ADJ;12
circulatoires;ADJ;13
circule;VER;7
circulent;VER;9
circuler;VER;8
circulera;VER;9
circuleraient;VER;13
circulerait;VER;11
circuleront;VER;11
circules;VER;8
circulez;VER;8
circulions;VER;10
circulons;VER;9
circulèrent;VER;11
circulé;VER;7
circumnavigation;NOM;16
cire;NOM;4
cire;VER;4
cirent;VER;6
cirer;VER;5
cirerais;VER;8
cirerait;VER;8
cires;NOM;5
cires;VER;5
cireur;NOM;6
cireurs;NOM;7
cireuse;NOM;7
cireuse;ADJ;7
cireuses;ADJ;8
cireux;ADJ;6
cirez;VER;5
cirions;VER;7
ciron;NOM;5
cirons;VER;6
cirons;NOM;6
cirque;NOM;6
cirques;NOM;7
cirrhose;NOM;8
cirrhotique;ADJ;11
cirrus;NOM;6
cirses;NOM;6
ciré;VER;4
ciré;ADJ;4
ciré;NOM;4
cirée;VER;5
cirées;VER;6
cirés;VER;5
cirés;ADJ;5
cirés;NOM;5
cis;ADJ;3
cisailla;VER;8
cisaillage;NOM;10
cisaillaient;VER;12
cisaillait;VER;10
cisaillant;ADJ;10
cisaillant;VER;10
cisaille;NOM;8
cisaille;VER;8
cisaillement;NOM;12
cisaillent;VER;10
cisailler;VER;9
cisailles;NOM;9
cisaillèrent;VER;12
cisaillé;VER;8
cisaillée;VER;9
cisaillées;VER;10
cisaillés;VER;9
ciseau;NOM;6
ciseaux;NOM;7
ciselaient;VER;10
ciselait;VER;8
ciseler;VER;7
ciselet;NOM;7
ciseleurs;NOM;9
ciselions;VER;9
ciselure;NOM;8
ciselures;NOM;9
ciselé;VER;6
ciselé;ADJ;6
ciselée;VER;7
ciselée;ADJ;7
ciselées;VER;8
ciselées;ADJ;8
ciselés;VER;7
ciselés;ADJ;7
ciste;NOM;5
cistercien;ADJ;10
cistercienne;ADJ;12
cisterciennes;NOM;13
cisterciens;ADJ;11
cisterciens;NOM;11
cistes;NOM;6
cisèle;VER;6
cita;VER;4
citadelle;NOM;9
citadelles;NOM;10
citadin;ADJ;7
citadin;NOM;7
citadine;ADJ;8
citadine;NOM;8
citadines;ADJ;9
citadines;NOM;9
citadins;ADJ;8
citadins;NOM;8
citai;VER;5
citaient;VER;8
citais;VER;6
citait;VER;6
citant;VER;6
citation;NOM;8
citations;NOM;9
cite;VER;4
citent;VER;6
citer;VER;5
citera;VER;6
citerai;VER;7
citerais;VER;8
citerait;VER;8
citeras;VER;7
citerne;NOM;7
citernes;NOM;8
cites;VER;5
citez;VER;5
cithare;NOM;7
cithares;NOM;8
citiez;VER;6
citions;VER;7
citizen band;NOM;12
citons;VER;6
citoyen;NOM;7
citoyenne;NOM;9
citoyennes;NOM;10
citoyenneté;NOM;11
citoyens;NOM;8
citrate;NOM;7
citrine;ADJ;7
citrine;NOM;7
citrique;ADJ;8
citron;ADJ;6
citron;NOM;6
citronnade;NOM;10
citronnades;NOM;11
citronnelle;NOM;11
citronnelles;NOM;12
citronnez;VER;9
citronnier;NOM;10
citronniers;NOM;11
citronné;ADJ;8
citronnée;VER;9
citronnée;ADJ;9
citrons;NOM;7
citrouille;NOM;10
citrouilles;NOM;11
citrus;NOM;6
city;NOM;4
citât;VER;5
citèrent;VER;8
cité;VER;4
cité;ADJ;4
cité;NOM;4
cité-dortoir;NOM;12
cité-jardin;NOM;11
citée;VER;5
citée;ADJ;5
citées;VER;6
citées;ADJ;6
citérieure;ADJ;10
cités;VER;5
cités;ADJ;5
cités;NOM;5
cités-dortoirs;NOM;14
civadière;NOM;9
civelles;NOM;8
civelots;NOM;8
civet;NOM;5
civets;NOM;6
civette;NOM;7
civil;ADJ;5
civil;NOM;5
civile;ADJ;6
civile;NOM;6
civilement;ADV;10
civiles;ADJ;7
civiles;NOM;7
civilisateur;ADJ;12
civilisation;NOM;12
civilisations;NOM;13
civilisatrice;ADJ;13
civilise;VER;8
civiliser;VER;9
civilises;VER;9
civilisé;VER;8
civilisé;ADJ;8
civilisé;NOM;8
civilisée;VER;9
civilisée;ADJ;9
civilisées;VER;10
civilisées;ADJ;10
civilisés;VER;9
civilisés;ADJ;9
civilisés;NOM;9
civilité;NOM;8
civilités;NOM;9
civils;ADJ;6
civils;NOM;6
civique;ADJ;7
civiques;ADJ;8
civisme;NOM;7
civière;NOM;7
civières;NOM;8
clabaudage;NOM;10
clabaudages;NOM;11
clabaudaient;VER;12
clabaudent;VER;10
clabauder;VER;9
clabauderies;NOM;12
clabaudé;VER;8
clabote;VER;7
clabotent;VER;9
claboter;VER;8
claboté;VER;7
clac;ONO;4
clafouti;NOM;8
clafoutis;NOM;9
claie;NOM;5
claies;NOM;6
claim;NOM;5
clair;ADJ;5
clair;NOM;5
clair-obscur;NOM;12
claire;ADJ;6
claire;NOM;6
claire-voie;NOM;11
clairement;ADV;10
claires;ADJ;7
claires;NOM;7
claires-voies;NOM;13
clairet;NOM;7
clairette;ADJ;9
clairette;NOM;9
clairière;NOM;9
clairières;NOM;10
clairon;NOM;7
claironna;VER;9
claironnait;VER;11
claironnant;ADJ;11
claironnant;VER;11
claironnante;ADJ;12
claironnantes;ADJ;13
claironnants;ADJ;12
claironne;VER;9
claironnent;VER;11
claironner;VER;10
claironnions;VER;12
claironné;VER;9
clairons;NOM;8
clairs;ADJ;6
clairs;NOM;6
clairs-obscurs;NOM;14
clairsemaient;VER;13
clairsemait;VER;11
clairsemant;VER;11
clairsemé;VER;9
clairsemé;ADJ;9
clairsemée;VER;10
clairsemée;ADJ;10
clairsemées;VER;11
clairsemées;ADJ;11
clairsemés;VER;10
clairsemés;ADJ;10
clairvoyance;NOM;12
clairvoyances;NOM;13
clairvoyant;ADJ;11
clairvoyante;ADJ;12
clairvoyants;ADJ;12
clam;NOM;4
clama;VER;5
clamai;VER;6
clamaient;VER;9
clamait;VER;7
clamant;VER;7
clame;VER;5
clamecer;VER;8
clamecé;VER;7
clamecée;VER;8
clament;VER;7
clamer;VER;6
clameraient;VER;11
clameur;NOM;7
clameurs;NOM;8
clamez;VER;6
clamions;VER;8
clamp;NOM;5
clampe;VER;6
clamper;VER;7
clampin;NOM;7
clampins;NOM;8
clamps;NOM;6
clampé;VER;6
clams;NOM;5
clamse;VER;6
clamser;VER;7
clamserai;VER;9
clamserait;VER;10
clamsé;VER;6
clamsée;VER;7
clamsés;VER;7
clamèrent;VER;9
clamé;VER;5
clamée;VER;6
clamés;VER;6
clan;NOM;4
clandestin;ADJ;10
clandestin;NOM;10
clandestine;ADJ;11
clandestine;NOM;11
clandestinement;ADV;15
clandestines;ADJ;12
clandestines;NOM;12
clandestinité;NOM;13
clandestinités;NOM;14
clandestins;ADJ;11
clandestins;NOM;11
clandé;NOM;6
clandés;NOM;7
clans;NOM;5
clap;NOM;4
clapant;VER;7
clape;VER;5
clapent;VER;7
claper;VER;6
claperai;VER;8
clapes;VER;6
clapet;NOM;6
clapets;NOM;7
clapette;NOM;8
clapier;NOM;7
clapiers;NOM;8
clapir;VER;6
clapit;VER;6
clapot;NOM;6
clapota;VER;7
clapotaient;VER;11
clapotait;VER;9
clapotant;ADJ;9
clapotant;VER;9
clapotante;ADJ;10
clapotantes;ADJ;11
clapote;VER;7
clapotement;NOM;11
clapotements;NOM;12
clapotent;VER;9
clapoter;VER;8
clapoterait;VER;11
clapotis;NOM;8
clappait;VER;8
clappant;VER;8
clappe;VER;6
clappement;NOM;10
clappements;NOM;11
clapper;VER;7
clapé;VER;5
claqua;VER;6
claquage;NOM;8
claquai;VER;7
claquaient;VER;10
claquais;VER;8
claquait;VER;8
claquant;ADJ;8
claquant;VER;8
claquante;ADJ;9
claquantes;ADJ;10
claquants;ADJ;9
claque;NOM;6
claque;VER;6
claque-merde;NOM;12
claquedents;NOM;11
claquement;NOM;10
claquements;NOM;11
claquemurait;VER;12
claquemurant;VER;12
claquemurer;VER;11
claquemures;VER;11
claquemuré;VER;10
claquemurée;VER;11
